label,text
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"* Am on a train back from northampton so i'm afraid not!"
ham,"yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke"
ham,"Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor."
spam,"Final notice: Your parcel is waiting for delivery fee payment. Pay now to receive."
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
spam,"Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now."
ham,"I'm at bruce & fowler now but I'm in my mom's car so I can't park (long story)"
ham,"I got a call from a landline number. I am asked to come to anna nagar. I will go in the afternoon"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon"
ham,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
ham,"I'm at home. Please call"
ham,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
ham,"Okie.. Thanx.."
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
ham,"Please da call me any mistake from my side sorry da. Pls da goto doctor."
ham,"I am going to sao mu today. Will be done only at 12"
ham,"Maybe you should find something else to do instead???"
ham,"Did you see the announcement from the professor?"
ham,"Like a personal sized or what"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Sorry about that this is my mates phone and i didnt write it love Kate"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
spam,"You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!"
ham,"I am waiting machan. Call me once you free."
ham,"Ya ok, then had dinner?"
spam,"Welcome! Please reply with your AGE and GENDER to begin. e.g 24M"
ham,"Aww you must be nearly dead! Well Jez is coming over to do some work and that will take forever!"
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
ham,"Sorry, I'll call later"
ham,"K..i deleted my contact that why?"
ham,"K:)k:)what are detail you want to transfer? acc no enough?"
ham,"U ned to convince him tht its not possible witot hurting his feeling its the main"
ham,"i am seeking a lady in the street and a freak in the sheets. Is that you?"
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"Boooo you always work. Just quit."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor."
ham,"Ugh I don't wanna get out of bed. It's so warm."
spam,"Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg"
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,"For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections."
ham,"Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala."
ham,"Mom said dinner is at 7, don’t be late."
ham,"Okie..."
ham,"Oh just getting even with u.... u?"
ham,"Now press conference da:)"
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"I'm freezing and craving ice. Fml"
ham,"Everybody had fun this evening. Miss you."
spam,"U have a Secret Admirer who is looking 2 make contact with U-find out who they Rreveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm"
ham,"As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press 9 to copy your friends Callertune"
ham,"Yes da. Any plm at ur office"
ham,"And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... grins"
ham,"How is your schedule next week? I am out of town this weekend."
spam,"Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X"
ham,"Yo my trip got postponed, you still stocked up?"
ham,"Then mum's repent how?"
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... "
spam,"You are a winner U have been specially selected 2 receive £1000 cash or a 4 holiday (flights inc) speak to a live operator 2 claim 0871277810810"
ham,"I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of <#> Lacs.there is no source to arng dis amt. <#> lacs..thats my prob"
spam,"Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p"
ham,"Sry da..jst nw only i came to home.."
spam,"Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content."
ham,"Let me know if you need anything from the store."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Beauty sleep can help ur pimples too."
ham,"Lol that's different. I don't go trying to find every real life photo you ever took."
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. .."
ham,"I'm still looking for a car to buy. And have not gone 4the driving test yet."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Haha okay... Today weekend leh... "
ham,"Yes fine "
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though"
spam,"Get rich working from home! Earn $5000 a week with no experience. Join today."
ham,"Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu"
spam,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
spam,"Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p"
ham,"Dude sux for snake. He got old and raiden got buff"
ham,"Dude got a haircut. Now its breezy up there"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"The files are uploaded, please check when you’re online."
ham,"I emailed you the document, let me know if it opens."
ham,"Hey whats up? U sleeping all morning?"
ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
ham,"....photoshop makes my computer shut down."
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"sure, but make sure he knows we ain't smokin yet"
ham,"Great. Never been better. Each day gives even more reasons to thank God"
spam,"U have a secret admirer who is looking 2 make contact with U-find out who they Rreveal who thinks UR so special-call on 09058094565"
ham,"Can a not?"
ham,"Ü eatin later but i'm eatin wif my frens now lei... Ü going home first? "
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?"
ham,"Aight, see you in a bit"
ham,"Finish liao... U?"
ham,"Ok i msg u b4 i leave my house."
ham,"Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed"
ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say..."
spam,"Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688"
ham,"Whom you waited for yesterday"
ham,"I know you are. Can you pls open the back?"
ham,"I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me.."
ham,"Yup, leaving right now, be back soon"
spam,"You have been selected for a free iPhone 15. Limited time offer – claim today!"
spam,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
spam,"FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk"
ham,"Wat r u doing now?"
ham,"Ok leave no need to ask"
ham,"Can you send me the notes from class when you get a chance?"
spam,"Final notice: Your parcel is waiting for delivery fee payment. Pay now to receive."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book"
spam,"Security alert: Your email will be deactivated. Keep it active by logging in now."
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
spam,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow"
ham,"What time do u get out?"
ham,"Just wanted to say thanks for your help today."
ham,"Dear i am not denying your words please"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"What's up. Do you want me to come online?"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
ham,"The bus leaves at <#>"
spam,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU"
ham,"Mom said dinner is at 7, don’t be late."
ham,"Are you still playing with gautham?"
ham,"Mm have some kanji dont eat anything heavy ok"
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,"And several to you sir."
ham,"Yeah probably, I still gotta check out with leo"
ham,"You know there is. I shall speak to you in <#> minutes then"
ham,"Yeah, probably here for a while"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW."
ham,"Bring home some Wendy =D"
ham,"Let me know if you need anything from the store."
ham,"Fine i miss you very much."
ham,"K..k.:)congratulation .."
ham,"Wat r u doing?"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat."
ham,"Ya srsly better than yi tho"
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
ham,"I’ll call you later tonight after work."
ham,"Anytime lor..."
ham,"Sorry, I'll call later"
ham,"Stupid.its not possible"
ham,"Thanks again for covering my shift yesterday."
ham,"How much r ü willing to pay?"
ham,"We stopped to get ice cream and will go back after"
ham,"Thanks again for covering my shift yesterday."
ham,"Can you do online transaction?"
ham,"U still havent got urself a jacket ah?"
ham,"Ladies first and genus second k ."
ham,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, "
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
ham,"Mom wants to know where you at"
ham,"Hanging out with my brother and his family"
ham,"I cant pick the phone right now. Pls send a message"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Dont worry. I guess he's busy."
ham,"From 5 to 2 only my work timing."
ham,"Nothing. Can..."
ham,"Why didn't u call on your lunch?"
ham,"I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house."
ham,"Are there TA jobs available? Let me know please cos i really need to start working"
ham,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
ham,"Thank you. And by the way, I just lost."
ham,"Was the actual exam harder than NBME"
spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50"
spam,"Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705."
spam,"You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+"
ham,"Audrie lousy autocorrect"
ham,"I’ll bring the snacks, you bring the drinks."
ham,"Ok."
ham,"That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day."
ham,"Thanks. It was only from tescos but quite nice. All gone now. Speak soon"
ham,"Thanks for the update, I’ll review it tonight."
ham,"Aight, I'll hit you up when I get some cash"
ham,"Ahhh. Work. I vaguely remember that! What does it feel like? Lol"
spam,"2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out"
ham,"I wish u were here. I feel so alone"
spam,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?"
ham,"my ex-wife was not able to have kids. Do you want kids one day?"
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
ham,"Din i tell u jus now 420"
ham,"Host-based IDPS for linux systems."
ham,"Hui xin is in da lib."
ham,"Are you free to grab lunch sometime this week?"
ham,"Sorry that took so long, omw now"
ham,"Gud ni8 dear..slp well..take care..swt dreams..Muah.."
ham,"Sounds like something that someone testing me would sayy"
ham,"That movie was so good, we should watch it again."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Sorry, I'll call later"
ham,"That movie was so good, we should watch it again."
ham,"I emailed you the document, let me know if it opens."
ham,"Have you laid your airtel line to rest?"
ham,"Are you free to grab lunch sometime this week?"
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
ham,"Unni thank you dear for the recharge..Rakhesh"
ham,"Send me the new number"
ham,"Ok thanx..."
ham,"Haha... They cant what... At the most tmr forfeit... haha so how?"
ham,"I'm meeting Darren..."
ham,"Hows the champ just leaving glasgow!"
ham,"Remember on that day.."
ham,"When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important."
ham,"Yeah do! Don‘t stand to close tho- you‘ll catch something!"
ham,"Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie"
ham,"I am on the way to ur home"
ham,"Yo, you at jp and hungry like a mofo?"
ham,"Also hi wesley how've you been"
ham,"sorry, no, have got few things to do. may be in pub later."
ham,"I plane to give on this month end."
ham,"You unbelievable faglord"
ham,"The files are uploaded, please check when you’re online."
ham,"I’ll call you later tonight after work."
ham,"K, jason says he's gonna be around so I'll be up there around <#>"
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"I have lost 10 kilos as of today!"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
spam,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1"
ham,"Are you in castor? You need to see something"
ham,"Trust me. Even if isn't there, its there."
ham,"Thanks again for covering my shift yesterday."
ham,"Oops. 4 got that bit."
ham,"House-Maid is the murderer, coz the man was murdered on <#> th January.. As public holiday all govt.instituitions are closed,including post office.."
ham,"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX"
spam,"Congratulations! You have won a $1000 Amazon gift card. Click the link to claim now!"
ham,"Better than bb. If he wont use it, his wife will or them doctor"
ham,"Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx"
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
ham,"Can. Dunno wat to get 4 her..."
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?"
spam,"Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066"
spam,"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q="
ham,"Hey now am free you can call me."
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too."
ham,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*"
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
spam,"A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345"
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"I wait 4 ü inside da car park..."
ham,"We not watching movie already. Xy wants 2 shop so i'm shopping w her now."
ham,"I cant pick the phone right now. Pls send a message"
ham,"Dad went out oredi..."
ham,"Annoying isn't it."
ham,"Well welp is sort of a semiobscure internet thing"
ham,"Just seeing your missed call my dear brother. Do have a gr8 day."
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
ham,"Yar else i'll thk of all sorts of funny things."
ham,"JADE ITS PAUL. Y DIDN’T U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME"
ham,"We should plan a trip during the break, any ideas?"
ham,"The wine is flowing and i'm i have nevering.."
ham,"Mom said dinner is at 7, don’t be late."
ham,"HAPPY NEW YEAR MY NO.1 MAN"
ham,"Its ok my arm is feeling weak cuz i got a shot so we can go another time"
ham,"Call me da, i am waiting for your call."
ham,"Your right! I'll make the appointment right now."
ham,"Ok.. Ü finishing soon?"
ham,"Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"What's the significance?"
spam,"Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL"
ham,"Surly ill give it to you:-) while coming to review."
ham,"I reach home safe n sound liao..."
spam,"Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx"
spam,"U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795"
spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
spam,"We detected a login attempt from a new device. Confirm your password immediately."
ham,"Ok ill send you with in <DECIMAL> ok."
ham,"Ok, be careful ! Don't text and drive !"
ham,"Kent vale lor... Ü wait 4 me there ar?"
ham,"Please give it 2 or i will pick it up on Tuesday evening about 8 if that is ok."
ham,"Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke"
ham,"He's just gonna worry for nothing. And he won't give you money its no use."
ham,"Is there any movie theatre i can go to and watch unlimited movies and just pay once?"
ham,"We have pizza if u want"
ham,"Mm feeling sleepy. today itself i shall get that dear"
spam,"okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm"
ham,"You are right. Meanwhile how's project twins comin up"
ham,"U can call now..."
ham,"I wan but too early lei... Me outside now wun b home so early... Neva mind then..."
spam,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
ham,"Mom said dinner is at 7, don’t be late."
ham,"Hi, Mobile no. <#> has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,"Superb Thought- ""Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today."":-)"
ham,"I want <#> rs da:)do you have it?"
ham,"That movie was so good, we should watch it again."
ham,"Ranjith cal drpd Deeraj and deepak 5min hold"
ham,"Also maaaan are you missing out"
ham,"Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys."
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!"
ham,"I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!"
ham,"There is no sense in my foot and penis."
ham,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D"
ham,"Thanks for the update, I’ll review it tonight."
spam,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
ham,"Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?"
ham,"Excellent, I'll see what riley's plans are"
ham,"Sorry, I'll call later in meeting."
ham,"I wake up long ago already... Dunno, what other thing?"
spam,"Final notice: Your parcel is waiting for delivery fee payment. Pay now to receive."
ham,"Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)"
ham,"That movie was so good, we should watch it again."
ham,"I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?"
ham,"Haf u found him? I feel so stupid da v cam was working."
spam,"I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over."
ham,"Wife.how she knew the time of murder exactly"
ham,"So what about you. What do you remember"
ham,"Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil"
ham,"Lemme know when you're here"
ham,"Can you send me the notes from class when you get a chance?"
ham,"ALRITE"
ham,"After completed degree. There is no use in joining finance."
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
ham,"Good luck on your exam tomorrow, you’ll do great."
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
ham,"K:)eng rocking in ashes:)"
ham,"Alright took the morphine. Back in yo."
ham,"Ok how you dear. Did you call chechi"
ham,"Glad to see your reply."
ham,"Good Morning plz call me sir"
ham,"2 celebrate my b’day, y else?"
ham,"Ok., is any problem to u frm him? Wats matter?"
ham,"Why i come in between you people"
spam,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
ham,"I’ll call you later tonight after work."
ham,"I have many dependents"
ham,"I dont have i shall buy one dear"
ham,"Cos darren say ü considering mah so i ask ü..."
ham,"He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes"
spam,"For sale - arsenal dartboard. Good condition but no doubles or trebles!"
ham,"Good evening! How are you?"
spam,"You have been selected for a free iPhone 15. Limited time offer – claim today!"
spam,"+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm"
spam,"100 dating service cal;l 09064012103 box334sk38ch"
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
ham,"Aiyo please ü got time meh."
ham,"What was she looking for?"
ham,"Lara said she can loan me <#>."
ham,"what are your new years plans?"
spam,"URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm"
ham,"Thank you. I like you as well..."
ham,"Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable."
ham,"Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go."
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"Lol yeah at this point I guess not"
ham,"Shb b ok lor... Thanx..."
ham,"Ya very nice. . .be ready on thursday"
ham,"I love u 2 my little pocy bell I am sorry but I love u"
ham,"Sounds like you have many talents! would you like to go on a dinner date next week?"
ham,"Ill be there on <#> ok."
ham,"O was not into fps then."
ham,"Am okay. Will soon be over. All the best"
ham,"Happy birthday! Hope you have an amazing day."
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"Thinkin about someone is all good. No drugs for that"
ham,"May i call You later Pls"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Lol enjoy role playing much?"
ham,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx"
ham,"Whatsup there. Dont u want to sleep"
ham,"Let me know if you need anything from the store."
ham,"You still around? Looking to pick up later"
ham,"Or ü go buy wif him then i meet ü later can?"
spam,"GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm"
ham,"Tension ah?what machi?any problem?"
ham,"Wish u many many returns of the day.. Happy birthday vikky.."
ham,"Sorry completely forgot * will pop em round this week if your still here?"
ham,"Me also da, i feel yesterday night wait til 2day night dear."
ham,"Rofl betta invest in some anti aging products"
ham,"Sir, Waiting for your mail."
ham,"Please attend the phone:)"
ham,"Are you willing to go for apps class."
ham,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)"
ham,"Yesterday its with me only . Now am going home."
spam,"You have been selected for a free iPhone 15. Limited time offer – claim today!"
ham,"Meet after lunch la..."
spam,"Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248"
ham,"Wat r u doing?"
ham,"Thanks for the update, I’ll review it tonight."
ham,"Dunno dat's wat he told me. Ok lor..."
ham,"Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans."
ham,"Nope... Think i will go for it on monday... Sorry i replied so late"
ham,"How long before you get reply, just defer admission til next semester"
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
ham,"Noice. Text me when you're here"
ham,"I love ya too but try and budget your money better babe. Gary would freak on me if he knew"
ham,"Thanks again for covering my shift yesterday."
ham,";-( oh well, c u later"
ham,"Oh is it? Send me the address"
ham,"I'll probably be around mu a lot"
ham,"Hasn't that been the pattern recently crap weekends?"
ham,"Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!"
ham,"Aiyah u did ok already lar. E nydc at wheellock?"
ham,"Hey gals.. Anyone of u going down to e driving centre tmr?"
ham,"Kallis is ready for bat in 2nd innings"
ham,"Check wid corect speling i.e. Sarcasm"
ham,"It certainly puts things into perspective when something like this happens"
ham,"S now only i took tablets . Reaction morning only."
ham,"Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:"
spam,"Claim your free vacation package to Hawaii! Just pay small processing fee."
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"Why don't you wait 'til at least wednesday to see if you get your ."
ham,"And how you will do that, princess? :)"
ham,"I tot u reach liao. He said t-shirt."
ham,"How would my ip address test that considering my computer isn't a minecraft server"
ham,"Bugis oso near wat..."
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"Yo we are watching a movie on netflix"
ham,"Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair."
ham,"But i dint slept in afternoon."
ham,"I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-)"
ham,"Ta-Daaaaa! I am home babe, are you still up ?"
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"if you aren't here in the next <#> hours imma flip my shit"
ham,"I think u have the wrong number."
ham,"Since when, which side, any fever, any vomitin."
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
